"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM"
"1","ACAD","1980","01","Acadia NP",8966,2.72375733079144e-10,-0.378820118985337,"Winter","ACADWinter","ACAD01"
"2","ACAD","1980","02","Acadia NP",8225,2.28152399750492e-10,-0.391582503231055,"Winter","ACADWinter","ACAD02"
"3","ACAD","1980","03","Acadia NP",7505,3.76807585134031e-10,-0.348682195787382,"Spring","ACADSpring","ACAD03"
"4","ACAD","1980","04","Acadia NP",182879,6.94325041905586e-10,-0.257050030524607,"Spring","ACADSpring","ACAD04"
"5","ACAD","1980","05","Acadia NP",209301,6.50969222970588e-10,-0.269562059331303,"Spring","ACADSpring","ACAD05"
"6","ACAD","1980","06","Acadia NP",359552,7.36880112484073e-10,-0.24476908918782,"Summer","ACADSummer","ACAD06"
"7","ACAD","1980","07","Acadia NP",533885,3.3003486055172e-10,-0.362180307268541,"Summer","ACADSummer","ACAD07"
"8","ACAD","1980","08","Acadia NP",633067,4.01355476631338e-10,-0.341597935056003,"Summer","ACADSummer","ACAD08"
"9","ACAD","1980","09","Acadia NP",282636,2.57685567328636e-10,-0.383059544777779,"Fall","ACADFall","ACAD09"
"10","ACAD","1980","10","Acadia NP",332937,2.68475131015578e-10,-0.379945791307568,"Fall","ACADFall","ACAD10"
"11","ACAD","1980","11","Acadia NP",200461,3.38610056660471e-10,-0.359705596759748,"Fall","ACADFall","ACAD11"
"12","ACAD","1980","12","Acadia NP",20252,3.88782089855155e-10,-0.345226480921489,"Winter","ACADWinter","ACAD12"
"13","ACAD","1981","01","Acadia NP",23330,2.64027216756446e-10,-0.381229412115732,"Winter","ACADWinter","ACAD01"
"14","ACAD","1981","02","Acadia NP",16207,3.01602798291611e-10,-0.370385498423288,"Winter","ACADWinter","ACAD02"
"15","ACAD","1981","03","Acadia NP",21923,5.72030978140958e-10,-0.292342798284457,"Spring","ACADSpring","ACAD03"
"16","ACAD","1981","04","Acadia NP",188071,5.83376791318813e-10,-0.28906851711981,"Spring","ACADSpring","ACAD04"
"17","ACAD","1981","05","Acadia NP",212500,6.48209985687487e-10,-0.270358345901796,"Spring","ACADSpring","ACAD05"
"18","ACAD","1981","06","Acadia NP",366518,5.14396913953163e-10,-0.308975377003494,"Summer","ACADSummer","ACAD06"
"19","ACAD","1981","07","Acadia NP",545981,1.82111853375133e-10,-0.404869315859095,"Summer","ACADSummer","ACAD07"
"20","ACAD","1981","08","Acadia NP",616233,1.2788514691664e-10,-0.420518567331387,"Summer","ACADSummer","ACAD08"
"21","ACAD","1981","09","Acadia NP",463823,2.39136099811077e-10,-0.388412724065583,"Fall","ACADFall","ACAD09"
"22","ACAD","1981","10","Acadia NP",313788,3.19053256037094e-10,-0.365349481681709,"Fall","ACADFall","ACAD10"
"23","ACAD","1981","11","Acadia NP",203741,2.38635972094059e-10,-0.388557055612214,"Fall","ACADFall","ACAD11"
"24","ACAD","1981","12","Acadia NP",25857,2.21312884685076e-10,-0.393556314627643,"Winter","ACADWinter","ACAD12"
"25","ACAD","1982","01","Acadia NP",21425,3.51125045705558e-10,-0.356093903859139,"Winter","ACADWinter","ACAD01"
"26","ACAD","1982","02","Acadia NP",22210,6.40930031270415e-10,-0.272459263416799,"Winter","ACADWinter","ACAD02"
"27","ACAD","1982","03","Acadia NP",36866,5.63735336189808e-10,-0.294736832432871,"Spring","ACADSpring","ACAD03"
"28","ACAD","1982","04","Acadia NP",193208,8.43698999553055e-10,-0.213942293040568,"Spring","ACADSpring","ACAD04"
"29","ACAD","1982","05","Acadia NP",261452,1.06019337753338e-09,-0.151464315220824,"Spring","ACADSpring","ACAD05"
"30","ACAD","1982","06","Acadia NP",404915,5.49600809307549e-10,-0.298815906750092,"Summer","ACADSummer","ACAD06"
"31","ACAD","1982","07","Acadia NP",737860,4.57887616711616e-10,-0.325283359929441,"Summer","ACADSummer","ACAD07"
"32","ACAD","1982","08","Acadia NP",574164,3.96457089379965e-10,-0.343011557584675,"Summer","ACADSummer","ACAD08"
"33","ACAD","1982","09","Acadia NP",541721,3.33941985175557e-10,-0.3610527526047,"Fall","ACADFall","ACAD09"
"34","ACAD","1982","10","Acadia NP",446170,2.55709675656135e-10,-0.383629766125975,"Fall","ACADFall","ACAD10"
"35","ACAD","1982","11","Acadia NP",303753,3.20430071365507e-10,-0.364952147402856,"Fall","ACADFall","ACAD11"
"36","ACAD","1982","12","Acadia NP",28370,2.75205053190675e-10,-0.378003607254999,"Winter","ACADWinter","ACAD12"
"37","ACAD","1983","01","Acadia NP",23771,1.7953216691069e-10,-0.405613785970563,"Winter","ACADWinter","ACAD01"
